,Disagreement,q
0,0.004684848024678722,0.1
1,0.004947105163159589,0.1
2,0.005595218964076095,0.2
3,0.0054764477500612585,0.2
4,0.002835486235952449,0.3
5,0.002952318300450138,0.3
6,0.0038062972910996497,0.4
7,0.002604398016395262,0.4
8,0.003006956318325551,0.5
9,0.0018787120979994957,0.5
10,0.0010859821898919241,0.6
11,0.0012392665404333588,0.6
12,0.0020366939028981534,0.7
13,0.0015564137883710765,0.7
14,0.0007687865785677939,0.8
15,0.0011888869996255767,0.8
16,0.001106752730393712,0.9
17,0.0008759216384236619,0.9
18,0.0011867709234421485,1.0
19,0.0016147376459907956,1.0
